object			
volume	37020d	Littré-Robin (1865-1873)	1873
orth	Méningophylax		
foreign	meningophylax	lat	
foreign	meningofilace	ita	
foreign	meningofdax	spa	
clique	dépressoir		
entry	Méningorrhagie	0	
orth	Méningorrhagie		
clique	Pachyméningite		
entry	Méningose	0	
orth	Méningose		
foreign	Meningosis	deu	
foreign	meningosis	eng	
foreign	meningosi	ita	
entry	Méningurie	0	
orth	Méningurie		
entry	Ménispermacées	0	
orth	Ménispermacées		
foreign	menispermaceœ	lat	
clique	Coque du Levant | Coque		
entry	Ménispermine	0	
orth	Ménispermine		
foreign	Menispermin	deu	
foreign	menispermine	eng	
foreign	memspermina	ita	
foreign	memspermina	spa	
entry	Ménispermique	0	
orth	Ménispermique		
entry	Ménisque	0	
orth	Ménisque		
foreign	lunule	lat	
foreign	μηνισκὸς	grc	
term	Ménisque interarticulaire		
clique	Ménisque interarticulaire | Ligament		
entry	Ménobranche	0	
orth	Ménobranche		
entry	Ménopause	0	
orth	Ménopause		
foreign	Menstruationsende	deu	
foreign	menopausis	eng	
foreign	menopausa	ita	
foreign	menopausis	spa	
clique	Ovulation		
pb	0947	0961	
entry	Ménorrhagie	0	
orth	Ménorrhagie		
foreign	Menorrhagia	deu	
foreign	flooding	eng	
foreign	menorragia	ita	
foreign	menorragia	spa	
entry	Ménorrhée	0	
orth	Ménorrhée		
foreign	Menorrhœa	deu	
foreign	menorrhœa	eng	
foreign	menorrea	ita	
foreign	menorrea	spa	
entry	Ménostasie	0	
orth	Ménostasie		
foreign	Menostasis	deu	
foreign	Menstruationsunterdrückung	deu	
foreign	menostasis	eng	
foreign	menostasia	ita	
foreign	menostasia	spa	
entry	Menotte	0	
orth	Menotte		
clique	Clavaire		
entry	Ménoxénie	0	
orth	Ménoxénie		
foreign	Menstruations-Unregelmässigkeit	deu	
foreign	menoxenia	eng	
clique	Règle supplémentaires | Règle		
entry	Menstruation	0	
orth	Menstruation		
foreign	Monatsfluss	deu	
foreign	menstruation	eng	
foreign	menses	eng	
foreign	menstruazione	ita	
foreign	menstruacion	spa	
clique	Dysménorrhée		
clique	Ménopause		
clique	Menstrue		
entry	Menstrue	1	
orth	Menstrue		
foreign	Lösungsmittel	deu	
foreign	menstruum	eng	
foreign	menstruo	ita	
foreign	menstruo	spa	
pb	0948	0962	
entry	Menstruel	0	
orth	Menstruel		
foreign	menstruus	lat	
foreign	monatlich	deu	
foreign	menstruous	eng	
foreign	menstrual	eng	
foreign	menstruale	ita	
foreign	menstrual	spa	
foreign	καταμήνιος	grc	
clique	Ovulation		
term	Coliques menstruelles		
clique	Coliques menstruelles | Colique		
entry	Menstrues	0	
orth	Menstrues		
foreign	menstrua	lat	
foreign	καταμήνια	grc	
foreign	Menstruation	deu	
foreign	Monats fluss	deu	
foreign	menstrua	eng	
foreign	menses	eng	
foreign	mestrui	ita	
foreign	menstruo	spa	
clique	menstruation		
clique	Ménopause		
clique	Menstruation		
entry	Mensurateur	0	
orth	Mensurateur		
term	Mensurateur du bassin		
clique	Mensurateur du bassin | Pelvimètre		
term	Mensurateur de la Poitrine		
clique	Mensurateur de la Poitrine | Cyrtomètre		
entry	Mensuration	0	
orth	Mensuration		
foreign	mensuratio	lat	
foreign	Messung	deu	
foreign	mensuration	eng	
foreign	misurazione	ita	
foreign	mensuracion	spa	
term	Mensuration du bassin		
clique	Mensuration du bassin		
term	Mensuration		
clique	Mensuration		
entry	Mentagre	0	
orth	Mentagre		
foreign	mentagra	lat	
foreign	Kinnflechte	deu	
foreign	mentagra	eng	
foreign	mentagra	ita	
foreign	mentagra	spa	
clique	Trichophyton tonsurans		
clique	Tbichophyton		
entry	Mentagrophyte	0	
orth	Mentagrophyte		
clique	Trichophyton		
entry	Mental	0	
orth	Mental		
foreign	psychisch	deu	
foreign	mental	eng	
foreign	mentale	ita	
foreign	mental	spa	
term	Aliénation mentale		
clique	Aliénation mentale | Aliénation		
term	Maladies mentales		
clique	Maladies mentales | Folie		
entry	Mental	0	
orth	Mental		
pb	0949	0963	
entry	Menthe	0	
orth	Menthe		
foreign	mentha	lat	
foreign	Münze	deu	
foreign	mint	eng	
foreign	menta	ita	
foreign	menta	spa	
foreign	μίνθη	grc	
term	Eau de menthe Poivrée		
clique	Eau de menthe Poivrée		
term	Sirop de menthe		
clique	Sirop de menthe		
term	Sirop de menthe poivrée		
clique	Sirop de menthe poivrée		
term	Tablettes ou pastilles de menthe		
clique	Tablettes ou pastilles de menthe		
term	Menthe baume		
clique	Menthe baume | Baume | Baume des jardins		
term	Menthe verte		
clique	Menthe verte		
entry	Menthe-coq	0	
orth	Menthe-coq		
clique	Balsamiïe		
entry	Menthène	0	
orth	Menthène		
entry	Mentisme	0	
orth	Mentisme		
entry	Mento-labial	0	
orth	Mento-labial		
foreign	mento-labialis	lat	
foreign	mento-labbiale	ita	
entry	Menton	0	
orth	Menton		
foreign	mentum	lat	
foreign	Kinn	deu	
foreign	chin	eng	
foreign	mento	ita	
foreign	barba	spa	
foreign	menton	spa	
foreign	γένειον	grc	
term	Fossette du menton		
clique	Fossette du menton | Fossette		
term	Houppe du menton		
clique	Houppe du menton | Houppe		
clique	Rostre		
entry	Mentonnier	0	
orth	Mentonnier		
foreign	mentalis	lat	
foreign	mentoniero	ita	
foreign	mentoniano	spa	
term	Artère mentonnière		
clique	Artère mentonnière		
term	Nerf mentonnier		
clique	Nerf mentonnier		
term	Trou mentonnier		
clique	Trou mentonnier		
entry	Mentonnière	0	
orth	Mentonnière		
foreign	Kinnbinde	deu	
foreign	chinclolh	eng	
foreign	mentoniera	ita	
foreign	mentoniera	spa	
clique	Bandage des Pauvres | Bandage		
entry	Mentulagre	0	
orth	Mentulagre		
foreign	mentulagra	lat	
foreign	schmerzhafte Erektion	deu	
foreign	mentulagra	eng	
foreign	mentulagra	ita	
foreign	mentulagra	spa	
entry	Menuaille	0	
orth	Menuaille		
clique	Gatïine		
entry	Ményanthe	0	
orth	Ményanthe		
clique	Mlnyanthe		
entry	Ményanthine	0	
orth	Ményanthine		
clique	Minyanthine		
entry	Méphite	0	
orth	Méphite		
foreign	Stickfult	deu	
foreign	mephitis	eng	
foreign	mefite	ita	
foreign	mefitos	spa	
term	Méphite ammoniacale		
clique	Méphite ammoniacale		
term	Méphite calcaire		
clique	Méphite calcaire		
term	Méphite de magnésie, de plomb		
clique	Méphite de magnésie, de plomb		
term	Méphite martiale		
clique	Méphite martiale		
entry	Méphitique	0	
orth	Méphitique		
foreign	mephiticus	lat	
foreign	mephitisch	deu	
foreign	mephitic	eng	
foreign	mefitico	ita	
foreign	mefitico	spa	
term	Apoplexie méphitique		
clique	Apoplexie méphitique | Plomb		
entry	Méphitisme	0	
orth	Méphitisme		
foreign	Mephitismus	deu	
foreign	mephitism	eng	
foreign	mefitismo	ita	
foreign	mefitismo	spa	
entry	Mer	0	
orth	Mer		
foreign	mare	lat	
foreign	Meer	deu	
foreign	See	deu	
foreign	sea	eng	
foreign	mare	ita	
foreign	mar	spa	
foreign	θάλασσα	grc	
term	Bain et eau de mer		
clique	Bain et eau de mer | Eau | Eau de mer		
term	Bain de mer artificiel		
clique	Bain de mer artificiel | Bain		
term	Biscuit de mer		
clique	Biscuit de mer | Biscuit		
term	Mal de mer		
clique	Mal de mer | Mal		
entry	Mératrophie	0	
orth	Mératrophie		
entry	Mercaptan	0	
orth	Mercaptan		
foreign	Aethylsulfhydrat	deu	
foreign	mercaptan	eng	
foreign	mercaptano	ita	
foreign	mercaptano	spa	
term	Mercaptan amylique		
clique	Mercaptan amylique | Amylique		
term	Mercaptan éthalique		
clique	Mercaptan éthalique | Éthalique		
entry	Mercaptide	1	
orth	Mercaptide		
pb	0950	0964	
term	Mercaptide de mercure		
term	alcool sulfomercurique		
clique	Mercaptide de mercure | alcool sulfomercurique		
term	Mercaptide de plomb		
term	alcool sulfoplombique		
clique	Mercaptide de plomb | alcool sulfoplombique		
term	Mercaptide de potassium		
term	alcool sulfopotassique		
clique	Mercaptide de potassium | alcool sulfopotassique		
entry	Mercure	0	
orth	Mercure		
foreign	mercurius	lat	
foreign	hydrargyrus	lat	
foreign	Quecksilber	deu	
foreign	mercury	eng	
foreign	mercurio	ita	
foreign	mercurio	spa	
foreign	ὑδράργυρος	grc	
term	Mercure alcalisé		
clique	Mercure alcalisé		
term	Mercure cendré de Black		
clique	Mercure cendré de Black		
term	Mercure cendré de Moscati		
clique	Mercure cendré de Moscati		
term	Mercure doux		
clique	Mercure doux | Chlorure | Calomel | Chlorure de mercure		
term	Mercure éteint		
clique	Mercure éteint		
term	Mercure gommeux de Plenck		
clique	Mercure gommeux de Plenck		
term	Mercure Saccharin ou saccharaté		
clique	Mercure Saccharin ou saccharaté		
term	Mercure soluble d’Hahnemann		
clique	Mercure soluble d’Hahnemann		
term	Mercure de vie		
clique	Mercure de vie | Algaroïh		
term	Acétate de mercure		
clique	Acétate de mercure | Acétate		
term	Azotate de mercure		
clique	Azotate de mercure | Azotate		
term	Borate de mercure		
clique	Borate de mercure | Borate		
term	Bromure de mercure		
clique	Bromure de mercure | Bromure		
term	Cldoramide de mercure		
clique	Cldoramide de mercure | Chloramide		
term	Chlorure de mercure		
clique	Chlorure de mercure | Chlorube		
term	Cyanure de mercure		
clique	Cyanure de mercure | Cyanure		
term	Huile de mercure		
clique	Huile de mercure | Huile		
term	lodo-chlorure de mercure		
clique	lodo-chlorure de mercure | Iodo-chlorure		
term	Iodure de mercure		
clique	Iodure de mercure | Iodure		
term	Oxychlorure de mercure		
clique	Oxychlorure de mercure | Oxychlorure		
term	Oxyde de mercure		
clique	Oxyde de mercure | Oxyde		
term	Sulfate de mercure		
clique	Sulfate de mercure | Sulfate		
term	Sulfure de mercure		
clique	Sulfure de mercure | Sulfure		
entry	Mercurial	0	
orth	Mercurial		
term	Miel mercurial		
clique	Miel mercurial | Miel		
entry	Mercuriale	0	
orth	Mercuriale		
foreign	Mercurialis annua (L.)	lat	
foreign	Bingelkraut	deu	
foreign	mercury	eng	
foreign	mereorella	ita	
foreign	mercurial	spa	
foreign	λινόζωστις	grc	
clique	Miel		
entry	Mercurialine	0	
orth	Mercurialine		
entry	Mercurialisme	0	
orth	Mercurialisme		
entry	Mercuriaux	0	
orth	Mercuriaux		
foreign	mercurialia	lat	
foreign	Merkurialmittel	deu	
foreign	mercurial préparations	eng	
foreign	mercuriali	ita	
foreign	mercuriales	spa	
entry	Mercuriel	1	
orth	Mercuriel		
foreign	mercurialis	lat	
foreign	mercurial	eng	
foreign	mercuriale	ita	
foreign	mercurial	spa	
term	Bain mercuriel		
clique	Bain mercuriel | Bain		
term	Eau mercurielle		
clique	Eau mercurielle | Eau		
term	Impression mercurielle		
clique	Impression mercurielle		
pb	0951	0965	
term	Lotion mercurielle		
clique	Lotion mercurielle | Lotion		
term	Maladies mercurielles		
clique	Maladies mercurielles | salivation | hydrargyrie | Nécrose		
term	Onguent mercuriel		
clique	Onguent mercuriel | Onguent napolitain		
term	Panacée mercurielle		
clique	Panacée mercurielle | Panacée		
term	Pilules mercurielles		
clique	Pilules mercurielles | Pilule		
term	Poudre mercurielle		
clique	Poudre mercurielle | Poudre		
term	Sel mercuriel		
clique	Sel mercuriel | Sel		
entry	Mercuriste	0	
orth	Mercuriste		
entry	Mère	0	
orth	Mère		
foreign	Mutter	deu	
foreign	mother	eng	
foreign	madré	ita	
foreign	madre	spa	
term	Cellule-mère		
clique	Cellule-mère | Multiplication		
term	Eau-mère		
clique	Eau-mère | Eau		
term	Mère de girofle		
clique	Mère de girofle | Girofle		
term	Mère de pians		
clique	Mère de pians | Mamanpian		
term	Mère du vinaigre		
clique	Mère du vinaigre | Fulminose | Mycoderme		
entry	Mérenchyme	0	
orth	Mérenchyme		
entry	Mérendère	0	
orth	Mérendère		
foreign	merendera	lat	
term	Mérendère bulbocode		
clique	Mérendère bulbocode		
entry	Mérendérées	0	
orth	Mérendérées		
entry	Meri	0	
orth	Meri		
entry	Méricarpe	0	
orth	Méricarpe		
foreign	mericarpium	lat	
entry	Mérinos	0	
orth	Mérinos		
foreign	Merinoschaf	deu	
foreign	merino	ita	
foreign	merino	spa	
entry	Merise	0	
orth	Merise		
clique	Cebisier		
clique	Merisier		
term	Maladie des merises		
clique	Maladie des merises | Épiphytique		
entry	Merisé	0	
orth	Merisé		
term	Pustule merisée		
clique	Pustule merisée | Syphilis		
entry	Merisier	1	
orth	Merisier		
foreign	Vogelkirschbaum	deu	
foreign	wild cherry-tree	eng	
foreign	visciolo	ita	
foreign	albero	ita	
clique	Cerisier		
term	Merisier à grappes		
clique	Merisier à grappes		
pb	0952	0966	
term	Merisier de Virginie		
clique	Merisier de Virginie		
entry	Mérismatique	0	
orth	Mérismatique		
term	Multiplication ou reproduction mérismatique		
clique	Multiplication ou reproduction mérismatique | Fractionnement		
entry	Mérismopédie	0	
orth	Mérismopédie		
clique	Sarcine		
entry	Mérithalle	0	
orth	Mérithalle		
entry	Merlan	0	
orth	Merlan		
foreign	Gadus mer langue (L.)	lat	
foreign	Weissfisch	deu	
foreign	whiting	eng	
foreign	asello	ita	
clique	Huile de foie | Huile		
entry	Merluche	0	
orth	Merluche		
foreign	Gadus mer lucidus (L.)	lat	
foreign	Stockfisch	deu	
foreign	stockfish	eng	
foreign	merluzzo	ita	
clique	Huile de foie | Huile		
entry	Mermis	0	
orth	Mermis		
clique	Gordiacé		
entry	Mérocèle	0	
orth	Mérocèle		
foreign	merocele	lat	
foreign	Schenkelbruch	deu	
foreign	fémoral hernia	eng	
foreign	merocele	ita	
foreign	merocele	spa	
clique	Kélotomie		
entry	Mérologie	0	
orth	Mérologie		
entry	Merrain	0	
orth	Merrain		
clique	Corne de cerf | Corne		
entry	Mérycique	0	
orth	Mérycique		
term	Mastication mérytique		
clique	Mastication mérytique | Rumination		
entry	Mérycisme	0	
orth	Mérycisme		
foreign	merycismus	lat	
foreign	Wiederkäuen	deu	
foreign	merycism	eng	
foreign	mericismo	ita	
foreign	mericismo	spa	
foreign	μηρυκισμὸς	grc	
entry	Mérycologie	0	
orth	Mérycologie		
foreign	merycologia	lat	
foreign	Merycologie	deu	
foreign	mericology	eng	
foreign	mericologia	ita	
foreign	mericologia	spa	
entry	Mésaraïque	0	
orth	Mésaraïque		
foreign	mesaraicus	lat	
foreign	mesaraico	ita	
foreign	mesaraico	spa	
term	Artères mésaraïques		
clique	Artères mésaraïques | Mésentérique		
entry	Mescal	0	
orth	Mescal		
entry	Mésel	0	
orth	Mésel		
entry	Mésellerie	0	
orth	Mésellerie		
entry	Mésembryanthème	0	
orth	Mésembryanthème		
foreign	mesembryanthemum	lat	
foreign	crystallinum (L.)	lat	
entry	Mesenna	0	
orth	Mesenna		
clique	Moucena		
entry	Mésencéphale	0	
orth	Mésencéphale		
entry	Mésentère	0	
orth	Mésentère		
foreign	mesenterium	lat	
foreign	Gekröse	deu	
foreign	mesenter	eng	
foreign	mesenterio	ita	
foreign	mesenterio	spa	
foreign	μεσεντέριον	grc	
clique	mésocôlon		
clique	Péritoine		
entry	Mésentérie	0	
orth	Mésentérie		
entry	Mésentérique	1	
orth	Mésentérique		
foreign	mesentericus	lat	
foreign	mesenterisch	deu	
foreign	mesenteric	eng	
foreign	mesenterico	ita	
foreign	mesenterico	spa	
term	Artères mésentériques		
clique	Artères mésentériques		
term	Atrophie mésentérique		
clique	Atrophie mésentérique | Carreau		
term	Fièvre mésentérique		
clique	Fièvre mésentérique | Fièvre		
term	Glandes mésentériques		
clique	Glandes mésentériques		
term	Opiat mésentérique		
clique	Opiat mésentérique		
term	Plexus mésentériques		
clique	Plexus mésentériques		
pb	0953	0967	
clique	Carreau		
term	Veines mésentériques		
clique	Veines mésentériques		
entry	Mésentérite	0	
orth	Mésentérite		
foreign	mesenteritis	lat	
foreign	Gekrösentzundung	deu	
foreign	mesenteritis	eng	
foreign	mesenterite	ita	
foreign	mesenteritis	spa	
clique	carreau		
entry	Mésite	0	
orth	Mésite		
foreign	essigsaurer Methylaether	deu	
foreign	mesita	eng	
entry	Mésitène	0	
orth	Mésitène		
foreign	Mesitën	deu	
foreign	amgL mesitenum	deu	
foreign	mesiteno	ita	
entry	Mésitic-aldéhyde	0	
orth	Mésitic-aldéhyde		
foreign	ptéléyle-aldéhyde	lat	
foreign	oxyde hydraté de mésitylide	lat	
entry	Mésitylène, Œnol	0	
orth	Mésitylène		
orth	Œnol		
entry	Mésitylide, Ptéléyle	0	
orth	Mésitylide		
orth	Ptéléyle		
entry	Mésityliodide	0	
orth	Mésityliodide		
entry	Mésitylo-chloral	0	
orth	Mésitylo-chloral		
entry	Mésitique	0	
orth	Mésitique		
term	Alcool mésitique		
clique	Alcool mésitique | Alcool		
term	Chloral mésitique		
clique	Chloral mésitique | Chloral		
term	Éther mésitique		
clique	Éther mésitique		
entry	Mesmérisme	0	
orth	Mesmérisme		
foreign	Mesmerismus	deu	
foreign	mesmerism	eng	
foreign	mesmerismo	ita	
foreign	mesmerismo	spa	
entry	Mésocæcum	0	
orth	Mésocæcum		
foreign	mesocieco	ita	
foreign	mesociego	spa	
entry	Mésocarpe	0	
orth	Mésocarpe		
clique	Péricarpe		
entry	Mésocéphale	0	
orth	Mésocéphale		
foreign	Mesencephalum	deu	
foreign	Mittelhirn	deu	
foreign	mesencephalum	eng	
foreign	mesocefalo	ita	
foreign	mesocefalo	spa	
clique	Pont de Varole | Pont		
entry	Mésocéphalique	0	
orth	Mésocéphalique		
foreign	mesencephalisch	deu	
foreign	rnesencephalic	eng	
foreign	mesocefalico	ita	
foreign	mesocefalico	spa	
term	Artère mésocéphalique		
clique	Artère mésocéphalique		
entry	Mésochilium	0	
orth	Mésochilium		
entry	Mésochondriaque	0	
orth	Mésochondriaque		
foreign	mesochondriacus	lat	
foreign	mesochondriacd	ita	
entry	Mésocôlon	0	
orth	Mésocôlon		
foreign	mesocolum	lat	
foreign	Grimmdarmgekriise	deu	
foreign	mesocolon	eng	
foreign	mesocolon	ita	
clique	mésorectum		
entry	Mésocrâne	0	
orth	Mésocrâne		
foreign	mesocranium	lat	
foreign	Scheitel	deu	
foreign	crown of the head	eng	
foreign	vertice	ita	
foreign	mesocraneo	spa	
entry	Mésoderme	0	
orth	Mésoderme		
entry	Mésoépididyme	0	
orth	Mésoépididyme		
entry	Mésogastre	0	
orth	Mésogastre		
foreign	mesogastrium	lat	
entry	Mésoglosse	0	
orth	Mésoglosse		
clique	Génio-glosse		
entry	Mésolobaire	0	
orth	Mésolobaire		
term	Artère mésolobaire		
clique	Artère mésolobaire		
entry	Mésolobe	0	
orth	Mésolobe		
foreign	der mittlere Lappen	deu	
foreign	mesolpbus	eng	
foreign	mesolobo	ita	
foreign	mesolobo	spa	
clique	Calleux		
entry	Mésologie	1	
orth	Mésologie		
pb	0954	0968	
clique	Géographie médicale | Géographie		
entry	Mésologique	0	
orth	Mésologique		
entry	Mésomérie	0	
orth	Mésomérie		
foreign	mesomeria	lat	
entry	Mésomètre	0	
orth	Mésomètre		
foreign	Mesometrium	deu	
entry	Mésomphale	0	
orth	Mésomphale		
foreign	Mabel	deu	
foreign	navel	eng	
foreign	ombellico	ita	
entry	Mésophlœum	0	
orth	Mésophlœum		
clique	Mésoderme		
entry	Mésophryon	0	
orth	Mésophryon		
foreign	μεσόφρυον	grc	
clique	glabelle		
entry	Mésophylle	0	
orth	Mésophylle		
entry	Mésophyte	0	
orth	Mésophyte		
entry	Mésorchion, Mésorchiumou, Mésorchis, Mésotestis	0	
orth	Mésorchion		
orth	Mésorchiumou		
orth	Mésorchis		
orth	Mésotestis		
clique	Testicule		
entry	Mésorectum	0	
orth	Mésorectum		
foreign	Mastdarmgekröse	deu	
foreign	mesorectum	eng	
foreign	mesoretto	ita	
foreign	mesorecto	spa	
entry	Mésorganisé	0	
orth	Mésorganisé		
clique	Substance organique | Substance		
entry	Mésoroptre	0	
orth	Mésoroptre		
term	Mésoroptre accommodatif		
clique	Mésoroptre accommodatif		
term	Mésoroptre musculaire		
clique	Mésoroptre musculaire | Horotrope		
entry	Mésosperme	0	
orth	Mésosperme		
foreign	mesospermium	lat	
entry	Mésothénar	0	
orth	Mésothénar		
foreign	Mittelklopfer	deu	
foreign	mesothenar	eng	
foreign	mesotenare	ita	
entry	Mésothorax	0	
orth	Mésothorax		
clique	Insecte		
entry	Mésotympanique	0	
orth	Mésotympanique		
clique	Cartilage de Meckel | Cartilage		
entry	Mésoxalique	0	
orth	Mésoxalique		
foreign	Mesoxalsdure	deu	
foreign	mesoxalic	eng	
term	Acide mésoxalique		
clique	Acide mésoxalique		
entry	Messenna	0	
orth	Messenna		
clique	Moucena		
entry	Mesto	0	
orth	Mesto		
entry	Mesué	0	
orth	Mesué		
term	Grains de vie de Mesué		
clique	Grains de vie de Mesué | Pilule | Pilule anté cibum		
entry	Métabolélogie	0	
orth	Métabolélogie		
foreign	metabolelogia	lat	
entry	Métabolique	0	
orth	Métabolique		
foreign	μεταβολικὸς	grc	
clique	Catalytique		
clique	Nutrition		
pb	0955	0969	
entry	Métabolisme	0	
orth	Métabolisme		
clique	Catalyse		
entry	Métacarpe	0	
orth	Métacarpe		
foreign	metacarpus	lat	
foreign	metacarpion	lat	
foreign	Mittelhand	deu	
foreign	metacarpus	eng	
foreign	metacarpo	ita	
foreign	metacarpo	spa	
foreign	μετακάρπιον	grc	
clique	Métacarpien		
entry	Métacarpien	0	
orth	Métacarpien		
foreign	metacarpiamis	lat	
foreign	metacarpal	eng	
foreign	metacarpico	ita	
foreign	metacarpiano	spa	
term	Artère métacarpienne ou dorsale du métacarpe		
clique	Artère métacarpienne ou dorsale du métacarpe		
term	Articulations métacarpiennes		
clique	Articulations métacarpiennes		
term	Ligament métacarpien		
clique	Ligament métacarpien		
term	Muscle métacarpien du petit doigt		
clique	Muscle métacarpien du petit doigt		
term	Os métacarpiens		
clique	Os métacarpiens		
term	Phalanges métacarpiennes		
clique	Phalanges métacarpiennes		
term	Rangée métacarpienne des os du carpe		
clique	Rangée métacarpienne des os du carpe | Carpe		
entry	Métacarpo-phalangien	0	
orth	Métacarpo-phalangien		
foreign	metacarpophalangianus	lat	
term	Articulations métacarpo-phalangiennes		
clique	Articulations métacarpo-phalangiennes		
term	Métacarpo-phalangien du pouce		
clique	Métacarpo-phalangien du pouce | Adducteur | Adducteur du pouce		
term	Métacarpo-Phalangiens latéraux		
clique	Métacarpo-Phalangiens latéraux		
term	Métacarpo-Phalangiens sus-palmaires		
clique	Métacarpo-Phalangiens sus-palmaires		
entry	Métacarpo-phalanginien	0	
orth	Métacarpo-phalanginien		
term	Muscle métacarpo-phalanginien		
clique	Muscle métacarpo-phalanginien | Adducteur | Adducteur du pouce		
entry	Metacétique	0	
orth	Metacétique		
clique	Propionique		
entry	Métacétone	0	
orth	Métacétone		
foreign	oxyde de métacétyle	lat	
entry	Métacétonique	0	
orth	Métacétonique		
clique	Propionique		
entry	Métacétyle	0	
orth	Métacétyle		
term	Oxyde de métacétyle		
clique	Oxyde de métacétyle | Métacétone		
entry	Métachlorocyane	0	
orth	Métachlorocyane		
clique	Chlorocyane		
entry	Métachorèse	0	
orth	Métachorèse		
foreign	metachoresis	lat	
foreign	Metachoresis	deu	
foreign	Ortveründerung	deu	
foreign	metachoresis	eng	
foreign	metacoresi	ita	
foreign	metacoresis	spa	
clique	Métastase		
entry	Métachromatisme	0	
orth	Métachromatisme		
foreign	Verfärbung	deu	
foreign	metachromatism	eng	
foreign	metacromatismo	ita	
entry	Métacinnaméine	0	
orth	Métacinnaméine		
foreign	oxyde de métacinnamyle	lat	
entry	Métacondyles	0	
orth	Métacondyles		
foreign	μετακόνδυλος	grc	
entry	Métafacial	0	
orth	Métafacial		
term	Angle métafacial (Serres)		
clique	Angle métafacial (Serres)		
entry	Métagallique	0	
orth	Métagallique		
clique	Melanogallique		
entry	Métagenèse	1	
orth	Métagenèse		
foreign	metagenesis	deu	
foreign	metagenesis	eng	
foreign	metagenesi	ita	
foreign	génération alternante	ita	
foreign	μετὰ + γένεσις	grc	
clique	méduse		
pb	0956	0970	
clique	Ergot		
clique	métamorphose		
clique	Néomélie		
entry	Métaglobuline	0	
orth	Métaglobuline		
entry	Métagummique	0	
orth	Métagummique		
term	Acide métagummique		
clique	Acide métagummique		
entry	Métahumique	0	
orth	Métahumique		
entry	Métal	0	
orth	Métal		
foreign	metallum	lat	
foreign	Metall	deu	
foreign	métal	eng	
foreign	metallo	ita	
foreign	metal	spa	
foreign	μέταλλον	grc	
clique	Élément		
term	Métal anglais, métal blanc		
clique	Métal anglais, métal blanc		
term	Métal des cloches		
clique	Métal des cloches | Cuivre		
term	Métal cru		
clique	Métal cru | Cru		
term	Métal du prince Robert		
clique	Métal du prince Robert | Cuivre		
entry	Metalbumine	0	
orth	Metalbumine		
foreign	metalbumine	lat	
clique	hydropisine		
entry	Métaldéhyde	0	
orth	Métaldéhyde		
foreign	Metaldehyd	deu	
foreign	metaldehydum	eng	
foreign	metaldehyde	eng	
entry	Métalepsie	0	
orth	Métalepsie		
entry	Métallifère	0	
orth	Métallifère		
foreign	metallifer	lat	
foreign	metallhaltig	deu	
foreign	metalliferous	eng	
foreign	metallifero	ita	
foreign	metalifero	spa	
entry	Métallique	0	
orth	Métallique		
foreign	metallicus	lat	
foreign	metallisch	deu	
foreign	metallic	eng	
foreign	metallico	ita	
foreign	metalico	spa	
term	Albuminuries métalliques		
clique	Albuminuries métalliques		
term	Chaux métallique		
clique	Chaux métallique | Chaux		
term	Colique métallique		
clique	Colique métallique | Colique		
term	Corps métallique		
clique	Corps métallique | Corps | Métal		
term	Suture métallique		
clique	Suture métallique | Suture		
term	Tintement métallique		
clique	Tintement métallique | Tintemeniet | Écho		
term	Tracteurs métalliques		
clique	Tracteurs métalliques | Perkinisme		
term	Tremblement métallique		
clique	Tremblement métallique | Tremblement		
entry	Métallisation	0	
orth	Métallisation		
entry	Metallographie	0	
orth	Metallographie		
foreign	metallographia	lat	
foreign	Metallographie	deu	
foreign	metallography	eng	
foreign	metallografia	ita	
foreign	metalografia	spa	
entry	Métalloïde	0	
orth	Métalloïde		
foreign	Metalloid	deu	
foreign	metalloid	eng	
foreign	metalloide	ita	
foreign	metaloide	spa	
entry	Métallothérapie	0	
orth	Métallothérapie		
foreign	Metallotherapie	deu	
foreign	metallotherapy	eng	
foreign	metalloterapia	ita	
foreign	metaloterapia	spa	
clique	Aimant		
entry	Métallurgie	0	
orth	Métallurgie		
foreign	metallurgia	lat	
foreign	Metallurgie	deu	
foreign	metallurgy	eng	
foreign	metallurgia	ita	
foreign	metalurgia	spa	
entry	Métamargarique	0	
orth	Métamargarique		
entry	Métaméconique	0	
orth	Métaméconique		
clique	Coménique		
pb	0957	0971	
entry	Métamère, Metamérique	0	
orth	Métamère		
orth	Metamérique		
foreign	metamer	deu	
foreign	metamerisch	deu	
foreign	metameric	eng	
foreign	metamerico	ita	
foreign	metamerico	spa	
clique	Polymérie		
entry	Métamérie	0	
orth	Métamérie		
entry	Métamorphopsie	0	
orth	Métamorphopsie		
clique	Illusion		
entry	Métamorphosant	0	
orth	Métamorphosant		
term	Catalyse métamorphosante		
clique	Catalyse métamorphosante | Catalyse		
entry	Métamorphose	0	
orth	Métamorphose		
foreign	metamorphosis	lat	
foreign	Metamorphose	deu	
foreign	metamorphosis	eng	
foreign	metamorfosi	ita	
foreign	mdamorfosis	spa	
foreign	μεταμόρφωσις	grc	
clique	Hypermetamorphose		
clique	Insecte		
term	Théorie de la métamorphose		
clique	Théorie de la métamorphose | Transformation | Apomorphose		
term	Métamorphose des exsudais		
clique	Métamorphose des exsudais | Exsudat		
term	Métamorphose fibreuse		
clique	Métamorphose fibreuse | Substitution		
entry	Métamylène	0	
orth	Métamylène		
clique	Triamylène		
entry	Métaoléinique	0	
orth	Métaoléinique		
