object	
volume	00152	Des Gorris (1601)	1601
ref	Des Gorris 1601
pb	0525	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:00152:0535/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histmed/medica/page?00152&p=0535
pb	0526	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:00152:0536/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histmed/medica/page?00152&p=0536
foreign	grc	διροφάσσειν
foreign	grc	παρακόψαι
foreign	grc	παραληρησαι
foreign	grc	παραλέγεῖν
entry	Delirium	0	
orth	Delirium	lat
foreign	grc	ληρος
foreign	grc	παραφροσύνη
entry	Densantia medicamenta	0	
orth	Densantia medicamenta	lat
foreign	grc	ποκσωακὰ
entry	Dens canis	0	
orth	Dens canis	lat
foreign	grc	ἀχρωσις
foreign	grc	κορωνσποι
entry	Densitas	0	
orth	Densitas	lat
foreign	grc	πύκνωσις
entry	Densum	0	
orth	Densum	lat
foreign	grc	πυκνὸν
entry	Dentes	0	
orth	Dentes	lat
foreign	grc	ὁδόντες
entry	Dentes genuini	0	
orth	Dentes genuini	lat
foreign	grc	κραντῆρες
foreign	grc	δψίγονοι ὁδόντες
entry	Dentes molares	0	
orth	Dentes molares	lat
foreign	grc	γύμφιοι
entry	Dentes primores	0	
orth	Dentes primores	lat
foreign	grc	κτένες
entry	Dentifricium	0	
orth	Dentifricium	lat
foreign	grc	ὁδοντοσριμμα
entry	Dentiscalpia	0	
orth	Dentiscalpia	lat
foreign	grc	ὁδοντογλυφα
entry	Dentitio	0	
orth	Dentitio	lat
foreign	grc	οδατισμὸς
foreign	grc	οδοντίασις
entry	Dentium alueoli	0	
orth	Dentium alueoli	lat
foreign	grc	θατνία
entry	Dentium stuρor	0	
orth	Dentium stuρor	lat
foreign	grc	αμωδια
entry	Depilatorium	0	
orth	Depilatorium	lat
foreign	grc	ψλωθρον
entry	Deriuatio	0	
orth	Deriuatio	lat
foreign	grc	παροθατεισῖς
entry	Desipientia	0	
orth	Desipientia	lat
foreign	grc	μελατχολία
foreign	grc	παραφροσύνη
entry	Destillatio	0	
orth	Destillatio	lat
foreign	grc	κθρυτα
foreign	grc	σταλαγμὸς
entry	Detergens medicamentum	0	
orth	Detergens medicamentum	lat
foreign	grc	ρυλλικὸν φαῤμακον
entry	Detractio	0	
orth	Detractio	lat
foreign	grc	καθαρεσις
entry	Deuoratio	0	
orth	Deuoratio	lat
foreign	grc	κατὰποσις
entry	Diagredium	0	
orth	Diagredium	lat
foreign	grc	δακρύδιον
entry	Diaria febris	0	
orth	Diaria febris	lat
foreign	grc	ἐφήμερος πυρετός
entry	Dies	0	
orth	Dies	lat
foreign	grc	ἡμέρα
entry	Dies index	0	
orth	Dies index	lat
foreign	grc	ὀπιδηλος ἡμέρα
entry	Difflatio	0	
orth	Difflatio	lat
foreign	grc	δαποοῆ
entry	Digestio	0	
orth	Digestio	lat
foreign	grc	ανάδοσις
foreign	grc	διαφόρησις
entry	Digiti	0	
orth	Digiti	lat
foreign	grc	δάκτυλοι
entry	Digitorum articuli	0	
orth	Digitorum articuli	lat
foreign	grc	κὸνδυλοι
entry	Digitorum callus	0	
orth	Digitorum callus	lat
foreign	grc	κουδύλωμα
entry	Digitorum internodia	0	
orth	Digitorum internodia	lat
foreign	grc	φἀλάτοες
entry	Digitorum ossa	0	
orth	Digitorum ossa	lat
foreign	grc	σκυταλίδὲς
entry	Digitus pro mensura	0	
orth	Digitus pro mensura	lat
foreign	grc	δάκτολος
entry	Digitus medicus	0	
orth	Digitus medicus	lat
foreign	grc	παράμασος
entry	Digitus medius	0	
orth	Digitus medius	lat
foreign	grc	μὲσος δὰκτόλος
entry	Discolor a sole cutis	0	
orth	Discolor a sole cutis	lat
foreign	grc	ἐσηλις
entry	Dispergere	0	
orth	Dispergere	lat
foreign	grc	σπειρεν
entry	Distentio	0	
orth	Distentio	lat
foreign	grc	συντασις
entry	Distentio neruorum	0	
orth	Distentio neruorum	lat
foreign	grc	σπασμὸς
foreign	grc	τέτανος
entry	Distortio cruris	0	
orth	Distortio cruris	lat
foreign	grc	κόλλώσις
entry	Distributio alimenti	0	
orth	Distributio alimenti	lat
foreign	grc	ἀνάδοσις
entry	Diuinum	0	
orth	Diuinum	lat
foreign	grc	θειον
entry	Dodrans	0	
orth	Dodrans	lat
foreign	grc	σθαμὴ
entry	Dolor	0	
orth	Dolor	lat
foreign	grc	ὄδυνη
entry	Dolorem leuans	0	
orth	Dolorem leuans	lat
foreign	grc	ανώδυνον
entry	Doracia mala	0	
orth	Doracia mala	lat
foreign	grc	δοράκια μῆλα
entry	Doronicum	0	
orth	Doronicum	lat
foreign	grc	μαμιρὰς
entry	Dorsum	0	
orth	Dorsum	lat
foreign	grc	ανπστερνον
foreign	grc	μετάφρενον
foreign	grc	νῶτις
entry	Drachma	0	
orth	Drachma	lat
foreign	grc	δραχμὴ
foreign	grc	όλκὴ
entry	Dracunculus	0	
orth	Dracunculus	lat
foreign	grc	δρακόντιον
entry	Dropax	0	
orth	Dropax	lat
foreign	grc	δρώπαξ
entry	Drupus	0	
orth	Drupus	lat
foreign	grc	δρυπετῆς
entry	Dulce	0	
orth	Dulce	lat
foreign	grc	γλυκύ
entry	Dulcedo	0	
orth	Dulcedo	lat
foreign	grc	γλυκύτης
entry	Duodenum	0	
orth	Duodenum	lat
foreign	grc	δωδεκαδάκτυλον
entry	Durum	0	
orth	Durum	lat
foreign	grc	σκληρόν
entry	Dysenteria cruenta	0	
orth	Dysenteria cruenta	lat
foreign	grc	αιμάτηρα δυσεντερία
entry	Ebenus	0	
orth	Ebenus	lat
foreign	grc	ἔρενος
entry	Ebrietatis remedia	0	
orth	Ebrietatis remedia	lat
foreign	grc	άμέθυστα
entry	Ebulus	0	
orth	Ebulus	lat
foreign	grc	ἀκτὴ
foreign	grc	χαμαιάκτη
entry	Eclera	0	
orth	Eclera	lat
foreign	grc	χελιδόνιον
entry	Efflatio	0	
orth	Efflatio	lat
foreign	grc	ἐκφύσησις
entry	Elaterium	0	
orth	Elaterium	lat
foreign	grc	ἐλατήεριο
entry	Elementum	0	
orth	Elementum	lat
foreign	grc	στοιχεῖον
entry	Elixatio	0	
orth	Elixatio	lat
foreign	grc	ἔψησις
entry	Emplastrum	0	
orth	Emplastrum	lat
foreign	grc	ἐμπλασρος
entry	Englanterium	0	
orth	Englanterium	lat
foreign	grc	κυνόσρατος
entry	Ensiformis cartilago	0	
orth	Ensiformis cartilago	lat
foreign	grc	ξφοειδὴσοπιφυσις
entry	Enula campana	0	
orth	Enula campana	lat
foreign	grc	ἐλένιον
entry	Epiala febris	0	
orth	Epiala febris	lat
foreign	grc	ἡπίδιρσπυρετὸς
entry	Epilepsia	0	
orth	Epilepsia	lat
foreign	grc	ἡρακλεῖα νοσός
foreign	grc	ἐπιληψία
entry	Equisetum	0	
orth	Equisetum	lat
foreign	grc	ππουρις
entry	Erosio	0	
orth	Erosio	lat
foreign	grc	δόβρῶσις
entry	Erratica febris	0	
orth	Erratica febris	lat
foreign	grc	πλανης πυρετὸς
entry	Erugatoria medicamenta	0	
orth	Erugatoria medicamenta	lat
foreign	grc	τετωνόματα
entry	Eruilia	0	
orth	Eruilia	lat
foreign	grc	ῶχρος
entry	Eruum	0	
orth	Eruum	lat
foreign	grc	ὁροβός
entry	Esula	0	
orth	Esula	lat
foreign	grc	πιτύυσα
entry	Etesiae	0	
orth	Etesiae	lat
foreign	grc	ἐπησίαι
entry	Euaporatio	0	
orth	Euaporatio	lat
foreign	grc	δαφόρησις
entry	Eufrasia	0	
orth	Eufrasia	lat
foreign	grc	ευφραδία
foreign	grc	εὑφρόσυνον
entry	Eunuchus	0	
orth	Eunuchus	lat
foreign	grc	θλασίας
entry	Excaldatio	0	
orth	Excaldatio	lat
foreign	grc	σάθλειις
entry	Excrementum	0	
orth	Excrementum	lat
foreign	grc	πρλῶμα
entry	Exercitatio	0	
orth	Exercitatio	lat
foreign	grc	γυμήάσιων
entry	Exolutio	0	
orth	Exolutio	lat
foreign	grc	αφεσις
entry	Expansa	0	
orth	Expansa	lat
foreign	grc	ἐκπεπταμένα
entry	Experientia	0	
orth	Experientia	lat
foreign	grc	εμπειρία
foreign	grc	πεῖρα
entry	Expiratio	0	
orth	Expiratio	lat
foreign	grc	ἐκπνοὴ
entry	Explantatio	0	
orth	Explantatio	lat
foreign	grc	ἀπόφισις
entry	Expultrix facultas	0	
orth	Expultrix facultas	lat
foreign	grc	ἀποκριτικὴ δύναμις
entry	Expurgia	0	
orth	Expurgia	lat
foreign	grc	χραλλας
entry	Extensio	0	
orth	Extensio	lat
foreign	grc	πρόχτασις
entry	Extenuatio	0	
orth	Extenuatio	lat
foreign	grc	λεπτύσμός
entry	Extenuatio corporis	0	
orth	Extenuatio corporis	lat
foreign	grc	ξύμπτωσις
entry	Extrema	0	
orth	Extrema	lat
foreign	grc	ἐσχατα
entry	Exufflatio	0	
orth	Exufflatio	lat
foreign	grc	ἐκφύσησις
entry	Exupera	0	
orth	Exupera	lat
foreign	grc	ιἐροβοτάνη
foreign	grc	ωριστερεῶν
entry	Faba	0	
orth	Faba	lat
foreign	grc	κύαμος
entry	Faba Aegyptia	0	
orth	Faba Aegyptia	lat
foreign	grc	κολοκασία
entry	Faba fresa	0	
orth	Faba fresa	lat
foreign	grc	ἔρεγμὸς
foreign	grc	ἔτηος
entry	Facies	0	
orth	Facies	lat
foreign	grc	ωρόσωπον
entry	Facilis	0	
orth	Facilis	lat
foreign	grc	εὑητης
entry	Facula	0	
orth	Facula	lat
foreign	grc	φανίον
pb	0530	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:00152:0540/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histmed/medica/page?00152&p=0540
entry	Facultas	0	
orth	Facultas	lat
foreign	grc	δωύαμις
entry	Facultas secretrix	0	
orth	Facultas secretrix	lat
foreign	grc	διακειτκὴ δωύαμις
entry	Fagus	0	
orth	Fagus	lat
foreign	grc	όξύα
foreign	grc	φηγός
entry	Fames	0	
orth	Fames	lat
foreign	grc	λιμός
foreign	grc	πεἰνη
entry	Fames ingens	0	
orth	Fames ingens	lat
foreign	grc	βέλιμος
entry	Farfugium	0	
orth	Farfugium	lat
foreign	grc	χαμαιλεύκη
entry	Farinae	0	
orth	Farinae	lat
foreign	grc	ἄλφιτα
entry	Farina hordeacea	0	
orth	Farina hordeacea	lat
foreign	grc	ὡμήλισις
entry	Farina hordei	0	
orth	Farina hordei	lat
foreign	grc	μάζα
entry	Farrago	0	
orth	Farrago	lat
foreign	grc	σεκάλη
entry	Fastidium ciborum	0	
orth	Fastidium ciborum	lat
foreign	grc	ἀποσιτα
entry	Fatuitas	0	
orth	Fatuitas	lat
foreign	grc	μῶρωσις
entry	Fauces	0	
orth	Fauces	lat
foreign	grc	αὐτιάδες
foreign	grc	ασφάραγος
foreign	grc	φάρυγξ
entry	Fauus	0	
orth	Fauus	lat
foreign	grc	κηεἰον
entry	Febrifugia	0	
orth	Febrifugia	lat
foreign	grc	κεντάνριον
entry	Febris	0	
orth	Febris	lat
foreign	grc	πύρ
foreign	grc	πυρετὸς
entry	Febris ardens	0	
orth	Febris ardens	lat
foreign	grc	καῦσος
foreign	grc	πρικαὴς πυρετός
entry	Febris aspectu grauis	0	
orth	Febris aspectu grauis	lat
foreign	grc	δεινὸς ἰδεῖν πυρετός
entry	Febris colliquatiua	0	
orth	Febris colliquatiua	lat
foreign	grc	σωυτήκωυ
entry	Febris continua	0	
orth	Febris continua	lat
foreign	grc	σύνεγὰς πυρετός
entry	Febris decrescens	0	
orth	Febris decrescens	lat
foreign	grc	παρακμαστικὸς πυρετός
entry	Febris erratica	0	
orth	Febris erratica	lat
foreign	grc	πλάσης πυρετός
entry	Febris homotonos	0	
orth	Febris homotonos	lat
foreign	grc	ομέτονος πυρετός
entry	Febris horrida	0	
orth	Febris horrida	lat
foreign	grc	φρικωδης πυρετός
entry	Febris humida	0	
orth	Febris humida	lat
foreign	grc	vοτιώδης πυρετός
foreign	grc	ὑγρὸς πυρετός
entry	Febris increscens	0	
orth	Febris increscens	lat
foreign	grc	ἐπαναδιδοις καὶ ἐπακμάστικὸς πυρετός
foreign	grc	κααὶ ἐπαύξης
entry	Febris intermittens	0	
orth	Febris intermittens	lat
foreign	grc	δαλέῖπων πυρετός
entry	Febris mitis	0	
orth	Febris mitis	lat
foreign	grc	πρὴὺς πυρετός
entry	Febris mordax	0	
orth	Febris mordax	lat
foreign	grc	δακνωδης πυρετός
entry	Febris pusilla sicca	0	
orth	Febris pusilla sicca	lat
foreign	grc	πβρλχρὸς ξηρὸς πυρετός
entry	Febris quartana	0	
orth	Febris quartana	lat
foreign	grc	τετάρταρος πυρετός
entry	Febris quotidiana	0	
orth	Febris quotidiana	lat
foreign	grc	ἀμφημερινὸς πυρετός
entry	Febris salsasiue salsuginosa	0	
orth	Febris salsasiue salsuginosa	lat
foreign	grc	μορῶδης πυρετός
entry	Febris sicca	0	
orth	Febris sicca	lat
foreign	grc	πηρὸς πυρετός
entry	Febris synochus	0	
orth	Febris synochus	lat
foreign	grc	συνογρς
entry	Fel	0	
orth	Fel	lat
foreign	grc	χολῆ
entry	Fel terrae	0	
orth	Fel terrae	lat
foreign	grc	καυταύριου
entry	Femur	0	
orth	Femur	lat
foreign	grc	βηρὸς
entry	Ferinum	0	
orth	Ferinum	lat
foreign	grc	θηριῶδες
entry	Fermentatio	0	
orth	Fermentatio	lat
foreign	grc	ξμωσις
entry	Fermentum	0	
orth	Fermentum	lat
foreign	grc	ξὑμωμα
foreign	grc	στέαρ
foreign	grc	σταῖς
entry	Ferrum	0	
orth	Ferrum	lat
foreign	grc	σίδηρος
entry	Ferrum purgatum	0	
orth	Ferrum purgatum	lat
foreign	grc	oρῶμα
entry	Ferula	0	
orth	Ferula	lat
foreign	grc	υαθῆς
entry	Ferulago	0	
orth	Ferulago	lat
foreign	grc	θατια
entry	Ferula syluestris	0	
orth	Ferula syluestris	lat
foreign	grc	θαψτα
entry	Feruores	0	
orth	Feruores	lat
foreign	grc	ἐπιθλογίσματα
entry	Festuca	0	
orth	Festuca	lat
foreign	grc	ἀἰγιλω τ βρόμος
entry	Festucae colligere	0	
orth	Festucae colligere	lat
foreign	grc	καῤφολογεῖυ
entry	Fex vini	0	
orth	Fex vini	lat
foreign	grc	σφέκκη
entry	Fibrae aurium	0	
orth	Fibrae aurium	lat
foreign	grc	λοβρὸς
entry	Fibrae	0	
orth	Fibrae	lat
foreign	grc	ἰυες
entry	Fibula	0	
orth	Fibula	lat
foreign	grc	περώυη
entry	Ficatio	0	
orth	Ficatio	lat
foreign	grc	σὐκωσις
entry	Ficatum iecur	0	
orth	Ficatum iecur	lat
foreign	grc	συκωτὸνῆπαι
entry	Fici grana	0	
orth	Fici grana	lat
foreign	grc	κετχραμίδες
entry	Ficus	0	
orth	Ficus	lat
foreign	grc	ούκον
foreign	grc	σὐκωσις
entry	Ficus Aegyptia	0	
orth	Ficus Aegyptia	lat
foreign	grc	συκομίορος
entry	Ficus terrae	0	
orth	Ficus terrae	lat
foreign	grc	ἀστράγαλες
entry	Ficus tuberculum	0	
orth	Ficus tuberculum	lat
foreign	grc	θὐμος
entry	Filicula	0	
orth	Filicula	lat
foreign	grc	ὀρυοπτερῖς
foreign	grc	πολυποδιο
entry	Filix	0	
orth	Filix	lat
foreign	grc	βῆτρον
foreign	grc	θιηλυπτερὶς
foreign	grc	πτερις
foreign	grc	περιον
entry	Filum linguae	0	
orth	Filum linguae	lat
foreign	grc	ἀγκύλόγλωσσον
entry	Fimbriae	0	
orth	Fimbriae	lat
foreign	grc	πράρματα
entry	Fissurae	0	
orth	Fissurae	lat
foreign	grc	ραγαδὲς
entry	Fistica	0	
orth	Fistica	lat
foreign	grc	πιστάκία
entry	Fistulae	0	
orth	Fistulae	lat
foreign	grc	σὑριτς
entry	Flamma	0	
orth	Flamma	lat
foreign	grc	ἄείς
entry	Flammea	0	
orth	Flammea	lat
foreign	grc	λυγίς
entry	Flatulenta febris	0	
orth	Flatulenta febris	lat
foreign	grc	πεμφιγώδης πυρετὸς
entry	Flatuosus morbus	0	
orth	Flatuosus morbus	lat
foreign	grc	μελατχολία
entry	Flatus	0	
orth	Flatus	lat
foreign	grc	πνεὸμα
foreign	grc	φῦσα
entry	Flatus ventriculi	0	
orth	Flatus ventriculi	lat
foreign	grc	πνευμάτωσις γὰστρός
entry	Flexilia	0	
orth	Flexilia	lat
foreign	grc	κάμττα
entry	Flos aris	0	
orth	Flos aris	lat
foreign	grc	χαρλαοῦ απτος
entry	Fluctuatio	0	
orth	Fluctuatio	lat
foreign	grc	κλύδων
entry	Fluxio	0	
orth	Fluxio	lat
foreign	grc	καταῤῥος
foreign	grc	ῥεόμα
entry	Fluxus	0	
orth	Fluxus	lat
foreign	grc	ρυσις
entry	Foeniculum	0	
orth	Foeniculum	lat
foreign	grc	μάραθρο
entry	Foeniculum erraticum	0	
orth	Foeniculum erraticum	lat
foreign	grc	ἐππομάραθρον
entry	Foenum Burgundiense	0	
orth	Foenum Burgundiense	lat
foreign	grc	μηδικὴ
entry	Foenum Graecum	0	
orth	Foenum Graecum	lat
foreign	grc	ἀγγταρας
foreign	grc	βοέκςρὰς
foreign	grc	κεραίτις
foreign	grc	τῆλις
entry	Folliculus fellis	0	
orth	Folliculus fellis	lat
foreign	grc	κυσις χληδόχς
entry	Fomentum	0	
orth	Fomentum	lat
foreign	grc	πόρίάμα
entry	Fons capitis	0	
orth	Fons capitis	lat
foreign	grc	βῥέγα
entry	Formica	0	
orth	Formica	lat
foreign	grc	μυρμηλλα
entry	Formicans pulsus	0	
orth	Formicans pulsus	lat
foreign	grc	μοετωηυζτων σφυγός
entry	Fornix	0	
orth	Fornix	lat
foreign	grc	αλοειδὲς σῶμα
entry	Fossula oculi	0	
orth	Fossula oculi	lat
foreign	grc	βoθριον
entry	Fotus	0	
orth	Fotus	lat
foreign	grc	πυρίάμα
entry	Fractura caluariae	0	
orth	Fractura caluariae	lat
foreign	grc	ἀπήγρμα
foreign	grc	ἐκπίεσμα
entry	Fracturae capitis mendicamenta	0	
orth	Fracturae capitis mendicamenta	lat
foreign	grc	κατάγματικὰ φαῤμακα
entry	Fractura cranii	0	
orth	Fractura cranii	lat
foreign	grc	ἀποσκεπαρνισμός
foreign	grc	θλὰσμα
entry	Fractura ossis	0	
orth	Fractura ossis	lat
foreign	grc	ἔδρα
entry	Framboscia	0	
orth	Framboscia	lat
foreign	grc	βάτις
entry	Fraxinus	0	
orth	Fraxinus	lat
foreign	grc	μηλα
entry	Friabile	0	
orth	Friabile	lat
foreign	grc	θpαυστον
foreign	grc	κραυρῶν
foreign	grc	ψαθυρον
entry	Fricta resina	0	
orth	Fricta resina	lat
foreign	grc	φρυκτὴ
entry	Frictio	0	
orth	Frictio	lat
foreign	grc	ἀνάτειεις
foreign	grc	τείψις
entry	Frigidissima aqua	0	
orth	Frigidissima aqua	lat
foreign	grc	ἀχρνιστικὸνύδως
entry	Frigus	0	
orth	Frigus	lat
foreign	grc	γέμίη
entry	Frons	0	
orth	Frons	lat
foreign	grc	μέτωπον
entry	Frontis rugae	0	
orth	Frontis rugae	lat
foreign	grc	στολίδες
entry	Fructus	0	
orth	Fructus	lat
foreign	grc	καρπός
entry	Frugiperda	0	
orth	Frugiperda	lat
foreign	grc	ωλεσίκαρπος
entry	Frumentum caudatum	0	
orth	Frumentum caudatum	lat
foreign	grc	ἀλωπεκερος
entry	Frumentum Turcicum	0	
orth	Frumentum Turcicum	lat
foreign	grc	ἐρύσιμον
entry	Fucus marinus	0	
orth	Fucus marinus	lat
foreign	grc	φὸκος θαλάσσιον
entry	Fuligo	0	
orth	Fuligo	lat
foreign	grc	λγνύς
entry	Fuluum	0	
orth	Fuluum	lat
foreign	grc	κιῤρὸν
entry	Fumaria	0	
orth	Fumaria	lat
foreign	grc	καπνος
entry	Fungi	0	
orth	Fungi	lat
foreign	grc	μυκητες
entry	Fungus	0	
orth	Fungus	lat
foreign	grc	λος
entry	Furere	0	
orth	Furere	lat
foreign	grc	ὀγᾶν
entry	Furfuraceae oliuae	0	
orth	Furfuraceae oliuae	lat
foreign	grc	πιτορίδες ἐλαται
entry	Furfuracea hypostasis	0	
orth	Furfuracea hypostasis	lat
foreign	grc	πιτορώδις ὑπόστασις
entry	Furfuraceus panis	0	
orth	Furfuraceus panis	lat
foreign	grc	πιτορίτης ἄἴπς
entry	Furfures	0	
orth	Furfures	lat
foreign	grc	πιτυρίασις
entry	Furor	0	
orth	Furor	lat
foreign	grc	μωνία
entry	Furunculus	0	
orth	Furunculus	lat
foreign	grc	δοθαῦν
entry	Fuscum	0	
orth	Fuscum	lat
foreign	grc	φαιἐν
entry	Gagates	0	
orth	Gagates	lat
foreign	grc	γαγάτης
entry	Gaiacum	0	
orth	Gaiacum	lat
foreign	grc	ἐβενος
entry	Galbanum	0	
orth	Galbanum	lat
foreign	grc	μετώπιῳ
foreign	grc	χαλβαὶη
entry	Galanga	0	
orth	Galanga	lat
foreign	grc	ἄκορον
foreign	grc	γάλαγγα
entry	Galla	0	
orth	Galla	lat
foreign	grc	κηκίς
entry	Gallitricum	0	
orth	Gallitricum	lat
foreign	grc	ὄρμινον
entry	Garum	0	
orth	Garum	lat
foreign	grc	γάρον
entry	Garum aquosum	0	
orth	Garum aquosum	lat
foreign	grc	ὑδρέταρο
entry	Garyophyllum	0	
orth	Garyophyllum	lat
foreign	grc	καρύόφυλλον
entry	Gena	0	
orth	Gena	lat
foreign	grc	γνάθτος
foreign	grc	ένυς
foreign	grc	μηλον
foreign	grc	πάρετά
entry	Genae	0	
orth	Genae	lat
foreign	grc	βλέφαρα
entry	Genicularis herba	0	
orth	Genicularis herba	lat
foreign	grc	λυχῖς
entry	Genistella	0	
orth	Genistella	lat
foreign	grc	ἐρίκη
entry	Genitura	0	
orth	Genitura	lat
foreign	grc	γoνὴ
entry	Gentiana	0	
orth	Gentiana	lat
foreign	grc	γντιανὺ
entry	Genu	0	
orth	Genu	lat
foreign	grc	γνου
entry	Genuini dentes	0	
orth	Genuini dentes	lat
foreign	grc	ὀψίγνοι ὁδόντες
foreign	grc	σωφρονιστῆρες
entry	Genus	0	
orth	Genus	lat
foreign	grc	γνος
entry	Gestatio	0	
orth	Gestatio	lat
foreign	grc	ἀἰὼρα
entry	Gibber	0	
orth	Gibber	lat
foreign	grc	ὡλέκρανον
entry	Gibbositas	0	
orth	Gibbositas	lat
foreign	grc	κύρτωσις
foreign	grc	κόφωσις
entry	Gingidium	0	
orth	Gingidium	lat
foreign	grc	γιγνιδιον
foreign	grc	χυιρέφυλλον
entry	Gingiuae	0	
orth	Gingiuae	lat
foreign	grc	λα
entry	Gingiuarum caro	0	
orth	Gingiuarum caro	lat
foreign	grc	ουλον
entry	Gingiuarum inflammatio	0	
orth	Gingiuarum inflammatio	lat
foreign	grc	παρελίς
entry	Gingiuarum pruritus	0	
orth	Gingiuarum pruritus	lat
foreign	grc	ὁδατισμὸς
entry	Gingiuarum tuberculum	0	
orth	Gingiuarum tuberculum	lat
foreign	grc	ἐπεκὸς
entry	Giroflea	0	
orth	Giroflea	lat
foreign	grc	ἐπερὶς
entry	Gith	0	
orth	Gith	lat
foreign	grc	μελανθιον
entry	Glabella	0	
orth	Glabella	lat
foreign	grc	μεσόφρυον
entry	Gladiolus	0	
orth	Gladiolus	lat
foreign	grc	κύπιρος
foreign	grc	ξιφίον
foreign	grc	ξυρίς
entry	Glandula	0	
orth	Glandula	lat
foreign	grc	ἀδὴν
entry	Glandulae faucium	0	
orth	Glandulae faucium	lat
foreign	grc	σπγιοι
entry	Glandula herba	0	
orth	Glandula herba	lat
foreign	grc	ἀστράγαλος
entry	Glandulosus parastates	0	
orth	Glandulosus parastates	lat
foreign	grc	ἀδυνεειδὴς παραστάτης
entry	Glans	0	
orth	Glans	lat
foreign	grc	βᾶλανος
entry	Glans icilis	0	
orth	Glans icilis	lat
foreign	grc	ἄκυκος
entry	Glans vnguentaria	0	
orth	Glans vnguentaria	lat
foreign	grc	βάλανος μυρεδικὴ
foreign	grc	μυρόβάλανος
entry	Glastum	0	
orth	Glastum	lat
foreign	grc	ἰσάτς
entry	Glaucedo	0	
orth	Glaucedo	lat
foreign	grc	γλαύκωμα
entry	Gluten	0	
orth	Gluten	lat
foreign	grc	κόλλα
entry	Glutinatorium medicamentum	0	
orth	Glutinatorium medicamentum	lat
foreign	grc	κολλητικὸν φὰῤμακον
entry	Glutinosum	0	
orth	Glutinosum	lat
foreign	grc	γλίχρον
entry	Glutinum auri	0	
orth	Glutinum auri	lat
foreign	grc	λευκόφαιον
entry	Glutinum piscis	0	
orth	Glutinum piscis	lat
foreign	grc	iχρυοκόολα
entry	Gnaphalion	0	
orth	Gnaphalion	lat
foreign	grc	χαμαῖτλον
entry	Gracile intestinum	0	
orth	Gracile intestinum	lat
foreign	grc	λεπτονέντερω
entry	Gracilis	0	
orth	Gracilis	lat
foreign	grc	igvos
entry	Gracilis pulsus	0	
orth	Gracilis pulsus	lat
foreign	grc	ἰανὸς σφυγμὸς
entry	Gracilitas	0	
orth	Gracilitas	lat
foreign	grc	λεπτυσμὸς
entry	Gramen	0	
orth	Gramen	lat
foreign	grc	ἄχρωστις
foreign	grc	κορωνόπους
entry	Gramen aculeaten	0	
orth	Gramen aculeaten	lat
foreign	grc	κωλαράχρωςι
entry	Grando	0	
orth	Grando	lat
foreign	grc	χέλαζα
foreign	grc	γαλάτιον
pb	0531	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:00152:0541/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histmed/medica/page?00152&p=0541
entry	Granum	0	
orth	Granum	lat
foreign	grc	χενδρος
entry	Granum cnidium	0	
orth	Granum cnidium	lat
foreign	grc	κνίδειος κοκήος
foreign	grc	κόκκος κνίδειος
entry	Granum paradisi	0	
orth	Granum paradisi	lat
foreign	grc	καρδάμωνον
entry	Granum tinctorium	0	
orth	Granum tinctorium	lat
foreign	grc	κοκνος βαφικὴ
entry	Gratia Dei	0	
orth	Gratia Dei	lat
foreign	grc	ἐλαφόβοσκον
entry	Grauedo	0	
orth	Grauedo	lat
foreign	grc	κὸρυζα
entry	Grossi vel grossuli	0	
orth	Grossi vel grossuli	lat
foreign	grc	ὅλυνθοι
entry	Grumus	0	
orth	Grumus	lat
foreign	grc	θρέμβος
entry	Grunda	0	
orth	Grunda	lat
foreign	grc	γεισσωμα
entry	Gula	0	
orth	Gula	lat
foreign	grc	οἰσοφάγος
entry	Gummi	0	
orth	Gummi	lat
foreign	grc	κόμμι
entry	Gurgulio	0	
orth	Gurgulio	lat
foreign	grc	μων
entry	Gustus	0	
orth	Gustus	lat
foreign	grc	γόσις
entry	Gutta	0	
orth	Gutta	lat
foreign	grc	ἀμμωνιακὸν
entry	Guttur	0	
orth	Guttur	lat
foreign	grc	ἀσφάβαγος
foreign	grc	βθρόῖχος
entry	Gutturis ramex	0	
orth	Gutturis ramex	lat
foreign	grc	βροτχοκήλη
entry	Gutturosi	0	
orth	Gutturosi	lat
foreign	grc	ἐξεχέβροτγοι
entry	Gypsum	0	
orth	Gypsum	lat
foreign	grc	γλος
entry	Haematites	0	
orth	Haematites	lat
foreign	grc	ἀματίτης
entry	Haemorrhois	0	
orth	Haemorrhois	lat
foreign	grc	αιμορροις
entry	Harmel	0	
orth	Harmel	lat
foreign	grc	μᾶλυ
entry	Hastula regia	0	
orth	Hastula regia	lat
foreign	grc	ἀτφόδέλος
entry	Habitus	0	
orth	Habitus	lat
foreign	grc	έξις
entry	Habitus bonus	0	
orth	Habitus bonus	lat
foreign	grc	εὑαία
entry	Habitus malus corporis	0	
orth	Habitus malus corporis	lat
